data,precip,tmax,tmin,runoff,nitrate,spi3
8/1/1960,68.70,29.17,15.96,0.69,0.00,-0.373671641
9/1/1960,20.90,27.16,13.09,0.22,0.00,-0.959876568
10/1/1960,64.00,19.36,4.45,0.65,0.00,-0.911388396
11/1/1960,55.20,11.58,0.06,0.44,0.00,-1.065381564
12/1/1960,56.60,0.53,-9.79,0.21,0.00,-0.680055444
1/1/1961,23.10,0.06,-10.43,6.77,0.00,-1.170762349
2/1/1961,76.20,6.43,-4.28,15.07,2.61,-0.564690582
3/1/1961,139.30,11.12,0.71,25.18,3.24,0.649442288
4/1/1961,128.40,12.49,2.00,9.09,3.37,1.473308758
5/1/1961,75.60,20.42,6.65,5.73,3.33,0.948544389
6/1/1961,82.90,26.40,13.34,1.15,0.18,-0.207097087
7/1/1961,124.00,28.52,16.58,1.23,0.00,-0.17901055
8/1/1961,69.20,28.12,15.41,0.72,0.00,-0.037559334
9/1/1961,60.80,27.83,13.57,0.63,0.00,0.067555697
10/1/1961,23.40,19.99,6.63,0.15,0.00,-0.914564908
11/1/1961,66.70,10.90,-0.06,0.87,0.06,-0.891222326
12/1/1961,54.20,2.83,-6.36,3.06,0.17,-1.256839397
1/1/1962,148.80,0.30,-9.21,102.28,0.00,0.729369917
2/1/1962,39.00,2.91,-6.59,25.26,1.30,0.778177303
3/1/1962,104.10,6.77,-2.90,29.85,2.96,1.312766833
4/1/1962,18.00,16.57,3.00,0.74,0.01,-1.156660661
5/1/1962,139.00,26.16,13.05,5.83,1.16,-0.310796396
6/1/1962,51.10,28.12,14.60,1.59,0.12,-1.265561916
7/1/1962,194.50,27.98,15.55,12.88,0.00,0.735906611
8/1/1962,101.20,29.04,14.16,1.76,0.00,0.611572944
9/1/1962,21.90,23.20,9.92,0.26,0.00,0.711538527
10/1/1962,75.60,19.26,6.73,1.08,0.03,-0.257663669
11/1/1962,57.90,9.86,-0.72,3.86,0.87,-0.821193352
12/1/1962,39.60,1.58,-10.12,1.24,0.00,-0.72657425
1/1/1963,16.60,-2.37,-13.29,8.09,0.00,-1.571240317
2/1/1963,41.60,-0.36,-12.56,10.63,0.00,-1.797972773
3/1/1963,244.80,10.63,-0.56,142.71,6.03,1.440758197
4/1/1963,143.10,17.45,3.46,14.28,2.21,2.383598809
5/1/1963,83.90,21.51,8.15,8.33,1.76,2.569819039
6/1/1963,36.10,28.47,13.46,1.63,0.77,-0.50318573
7/1/1963,133.10,28.88,15.84,3.34,0.00,-0.483101361
8/1/1963,43.20,26.44,12.89,0.49,0.00,-0.726817046
9/1/1963,1.40,25.52,9.55,0.01,0.00,-0.86814498
10/1/1963,3.80,24.75,6.52,0.02,0.00,-3.303726822
11/1/1963,59.40,12.64,1.04,0.58,0.00,-2.671177991
12/1/1963,24.50,-2.49,-12.46,0.08,0.00,-2.566578122
1/1/1964,24.10,3.52,-6.89,0.27,0.00,-1.698316253
2/1/1964,43.10,2.09,-9.32,1.98,0.00,-1.955018477
3/1/1964,168.60,8.41,-3.06,37.14,4.55,0.612026047
4/1/1964,248.80,16.36,4.61,64.52,7.47,2.684377455
5/1/1964,23.50,24.15,10.74,3.42,0.23,2.209101144
6/1/1964,119.00,27.57,15.08,2.86,0.07,0.926496563
7/1/1964,100.80,29.22,16.25,7.62,0.00,-0.589849127
8/1/1964,33.30,28.44,12.92,0.20,0.00,-0.27236441
9/1/1964,47.00,25.37,10.36,0.58,0.00,-0.821080125
10/1/1964,17.30,17.79,1.04,0.16,0.00,-1.944461108
11/1/1964,48.10,13.60,-0.72,0.41,0.00,-1.55943056
12/1/1964,68.80,3.49,-5.02,3.16,0.00,-1.460040573
1/1/1965,86.00,2.41,-7.59,17.00,0.78,-0.103107443
2/1/1965,83.50,2.26,-7.61,44.31,0.97,0.727624574
3/1/1965,64.10,4.85,-4.08,19.06,1.06,0.582423504
4/1/1965,133.10,15.95,4.25,12.97,2.12,0.701611176
5/1/1965,86.50,26.43,13.25,2.63,0.77,0.05859384
6/1/1965,29.70,27.64,15.00,0.71,0.26,-0.683377437
7/1/1965,59.70,27.92,15.81,0.62,0.00,-1.418618251
8/1/1965,60.80,27.32,15.24,0.44,0.00,-1.555427912
9/1/1965,166.40,25.15,13.31,7.78,0.00,0.412307922
10/1/1965,100.70,17.30,5.66,1.98,0.36,1.184055831
11/1/1965,30.70,11.61,0.67,0.22,0.07,0.910725866
12/1/1965,35.90,5.55,-1.30,0.26,0.49,-0.828207879
1/1/1966,42.80,-1.13,-9.55,3.53,1.93,-1.668712966
2/1/1966,33.80,2.55,-5.96,10.06,0.91,-1.445967236
3/1/1966,50.60,9.94,-0.44,6.17,0.50,-1.152421731
4/1/1966,89.80,13.70,3.68,2.20,2.94,-0.91455537
5/1/1966,62.90,19.85,7.05,2.59,2.72,-1.368080049
6/1/1966,70.60,28.17,14.77,1.25,0.02,-1.042299052
7/1/1966,51.70,31.81,17.88,0.46,0.00,-1.292466504
8/1/1966,54.60,28.43,15.01,0.76,0.00,-1.175109429
9/1/1966,93.10,23.97,11.65,1.01,0.00,-0.577672585
10/1/1966,47.30,16.56,4.60,0.44,0.00,-0.307193481
11/1/1966,97.90,10.51,1.36,1.44,0.36,0.274162163
12/1/1966,123.40,2.95,-4.00,26.17,4.30,0.688219101
1/1/1967,41.20,3.25,-4.53,5.46,0.88,0.646606313
2/1/1967,36.70,1.25,-8.70,3.50,0.65,0.191377966
3/1/1967,84.80,9.02,-0.60,10.71,0.97,-0.490129847
4/1/1967,100.20,17.43,5.71,4.90,1.16,-0.12910811
5/1/1967,86.00,19.10,8.01,4.33,3.20,-0.146314716
6/1/1967,49.20,27.72,16.39,0.36,0.00,-0.871898604
7/1/1967,44.40,27.93,16.25,0.40,0.00,-1.367885208
8/1/1967,17.20,26.97,13.74,0.11,0.00,-2.215725514
9/1/1967,26.30,24.24,10.57,0.15,0.00,-2.439230908
10/1/1967,122.20,18.21,6.91,1.24,0.00,-0.724283876
11/1/1967,61.50,7.47,-0.28,0.57,0.00,-0.065372715
12/1/1967,137.00,4.67,-3.16,8.42,2.62,1.322089016
1/1/1968,51.20,-0.70,-9.58,13.75,0.62,0.495732611
2/1/1968,52.60,1.59,-8.58,27.39,1.49,0.76183753
3/1/1968,40.90,10.32,-0.71,0.43,0.30,-0.811972839
4/1/1968,67.60,17.41,5.40,6.10,0.52,-1.156660661
5/1/1968,158.70,19.92,8.54,11.38,7.89,-0.208942728
6/1/1968,114.90,27.94,15.62,6.23,0.54,0.410824778
7/1/1968,99.10,29.59,17.25,1.73,0.00,0.638133094
8/1/1968,144.80,29.01,17.11,9.99,0.00,0.712948295
9/1/1968,40.70,25.22,12.06,0.28,0.00,0.389065185
10/1/1968,29.20,18.52,5.74,0.22,0.00,-0.05055337
11/1/1968,108.40,10.06,1.65,7.97,1.41,-0.484922475
12/1/1968,84.00,2.98,-5.39,21.49,0.46,0.043341316
1/1/1969,105.30,-0.16,-8.93,64.75,0.36,1.038171101
2/1/1969,35.00,2.00,-5.65,38.28,0.35,0.531562323
3/1/1969,38.40,6.63,-4.34,0.45,1.92,-0.223987065
4/1/1969,104.90,17.28,4.82,13.91,1.47,-0.841351368
5/1/1969,78.20,22.46,10.16,2.03,1.78,-1.015281159
6/1/1969,140.10,25.62,13.73,9.48,1.22,0.213552377
7/1/1969,96.40,29.29,18.44,1.70,0.00,0.129945371
8/1/1969,110.10,28.29,15.35,11.42,0.00,0.60986409
9/1/1969,138.30,23.49,12.30,11.46,0.07,0.961248007
10/1/1969,58.40,18.48,5.83,2.50,0.21,0.977865489
11/1/1969,83.70,7.58,-1.19,12.72,1.07,0.733894182
12/1/1969,48.00,1.54,-5.47,2.09,0.22,-0.441501719
1/1/1970,32.30,-2.77,-12.36,19.19,0.00,-0.676816763
2/1/1970,23.00,2.14,-7.42,15.13,0.00,-1.662188615
3/1/1970,59.80,6.17,-2.39,2.26,2.60,-1.407238415
4/1/1970,127.00,17.11,5.21,12.41,3.56,-0.314079766
5/1/1970,43.00,24.62,11.32,1.30,0.05,-0.860916038
6/1/1970,103.10,26.84,15.34,2.34,1.25,-0.376618148
7/1/1970,95.70,28.63,17.03,0.89,0.00,-0.606446895
8/1/1970,83.30,28.44,15.59,1.61,0.00,0.021436378
9/1/1970,59.90,26.91,13.59,0.57,0.00,-0.100421196
10/1/1970,65.80,19.12,7.20,0.70,0.00,-0.123064301
11/1/1970,44.50,9.23,0.67,0.52,0.00,-0.600278667
12/1/1970,39.30,6.00,-3.70,0.50,0.25,-1.154119817
1/1/1971,43.20,-0.65,-10.25,17.87,0.00,-1.317429675
2/1/1971,110.50,2.15,-6.31,55.03,3.44,0.062478766
3/1/1971,37.90,6.56,-3.24,3.17,1.03,-0.021196881
4/1/1971,29.50,16.21,2.46,0.25,0.00,-0.848442262
5/1/1971,142.30,20.00,7.96,14.26,5.57,-1.241655865
6/1/1971,79.00,29.23,17.27,1.52,0.07,-0.663466249
7/1/1971,125.30,27.67,15.75,1.42,0.00,0.416317226
8/1/1971,40.80,27.23,14.38,0.47,0.00,-0.357496912
9/1/1971,150.90,25.65,14.68,3.00,0.01,0.705875586
10/1/1971,73.00,22.53,10.23,3.01,0.29,0.537003836
11/1/1971,28.50,10.66,0.54,0.30,0.00,0.433637365
12/1/1971,155.10,7.81,-1.16,18.50,5.42,0.531015429
1/1/1972,35.30,1.73,-9.02,6.68,1.28,0.110827963
2/1/1972,20.90,2.02,-7.80,3.64,0.22,0.342225098
3/1/1972,66.90,8.36,-3.04,10.96,1.49,-1.236805184
4/1/1972,165.50,15.12,3.75,23.59,3.29,0.331474232
5/1/1972,117.70,23.71,10.48,9.75,4.13,1.043474954
6/1/1972,89.00,24.71,13.15,2.75,0.81,0.735300149
7/1/1972,98.10,28.01,17.51,2.64,0.00,0.037296942
8/1/1972,45.30,27.82,16.29,0.44,0.00,-0.496662323
9/1/1972,221.00,24.46,13.54,5.38,0.11,1.133324712
10/1/1972,46.90,14.99,5.01,3.82,0.11,1.041355913
11/1/1972,169.50,6.66,0.97,41.57,2.01,2.132913928
12/1/1972,69.30,3.11,-4.50,12.07,1.15,0.904489967
1/1/1973,37.80,2.94,-4.97,2.03,0.98,0.807341397
2/1/1973,37.40,3.16,-5.57,3.42,0.40,-0.777901214
3/1/1973,137.80,13.19,3.76,9.21,2.78,0.295988239
4/1/1973,91.40,14.61,5.16,5.47,1.62,0.514233293
5/1/1973,73.20,19.38,8.88,0.91,0.16,0.349831255
6/1/1973,148.40,27.95,16.86,17.57,3.87,0.098625522
7/1/1973,91.30,28.95,17.96,1.22,0.00,0.113239853
8/1/1973,107.20,28.12,17.24,1.37,0.00,0.61242713
9/1/1973,50.80,26.07,13.36,1.10,0.00,0.016006023
10/1/1973,77.20,20.21,7.52,0.93,0.01,0.200039842
11/1/1973,85.60,10.87,1.91,5.37,1.33,-0.020577873
12/1/1973,91.30,2.69,-6.02,24.34,0.34,0.497663712
1/1/1974,90.00,1.99,-6.78,59.11,3.60,0.697357615
2/1/1974,52.40,2.67,-6.89,11.47,0.86,0.664054569
3/1/1974,85.20,10.33,-0.42,3.61,0.89,0.500753212
4/1/1974,55.70,17.12,5.03,3.50,1.32,-0.582939698
5/1/1974,129.70,20.76,9.55,5.55,1.85,-0.152877826
6/1/1974,93.90,24.74,13.51,4.79,1.06,-0.299740156
7/1/1974,27.40,29.80,16.87,0.44,0.00,-0.50573402
8/1/1974,88.80,27.96,15.89,0.77,0.00,-0.754225444
9/1/1974,76.80,21.65,10.17,0.98,0.00,-0.660984948
10/1/1974,28.50,17.65,4.88,0.21,0.00,-0.319339181
11/1/1974,55.90,10.01,1.93,0.59,0.00,-0.732963813
12/1/1974,62.90,2.67,-3.38,0.88,0.00,-1.198383116
1/1/1975,100.50,3.14,-4.43,7.69,1.81,0.116043702
2/1/1975,105.90,2.31,-5.13,45.55,2.63,1.136419984
3/1/1975,99.30,5.90,-2.95,16.89,1.11,1.471430704
4/1/1975,89.70,12.91,1.96,6.60,1.60,0.884194947
5/1/1975,76.20,24.70,12.85,3.56,1.08,-0.242156725
6/1/1975,81.70,27.55,16.26,0.78,0.13,-0.706042571
7/1/1975,35.60,29.77,16.88,0.34,0.00,-1.183545836
8/1/1975,143.50,29.58,18.74,1.41,0.00,-0.192162396
9/1/1975,42.70,21.08,10.15,0.63,0.00,-0.299783765
10/1/1975,77.60,18.90,6.00,0.93,0.00,0.52709519
11/1/1975,75.80,13.19,3.56,0.92,0.14,-0.243535148
12/1/1975,85.40,4.31,-3.16,17.66,1.80,0.288755016
1/1/1976,64.00,-0.86,-9.11,31.24,0.50,0.192277731
2/1/1976,85.60,8.96,-2.34,40.55,2.23,0.682102294
3/1/1976,85.40,14.55,2.84,12.39,0.93,0.601282435
4/1/1976,24.40,19.42,5.30,0.21,0.00,-0.547868108
5/1/1976,81.10,21.15,8.34,1.39,0.00,-1.620982977
6/1/1976,101.10,27.30,15.84,2.79,0.21,-1.288194273
7/1/1976,71.20,28.35,16.84,2.11,0.00,-0.479878656
8/1/1976,47.10,27.36,14.24,0.45,0.00,-0.644634217
9/1/1976,34.80,23.72,10.09,0.25,0.00,-1.228691664
10/1/1976,61.90,15.75,2.98,0.53,0.00,-1.07052095
11/1/1976,13.70,6.34,-3.82,0.19,0.00,-1.598279359
12/1/1976,15.90,0.04,-10.18,0.06,0.00,-2.462268359
1/1/1977,22.80,-8.04,-17.93,0.00,0.00,-3.199988011
2/1/1977,78.70,1.75,-8.18,11.89,0.61,-1.335805964
3/1/1977,69.10,12.63,2.25,10.61,2.38,-0.356573143
4/1/1977,106.20,19.36,6.34,7.23,2.67,0.341246187
5/1/1977,59.40,27.03,13.34,4.63,4.12,-0.771555059
6/1/1977,54.40,27.13,14.97,0.77,0.00,-1.089864081
7/1/1977,45.80,31.75,19.57,0.43,0.00,-1.651454959
8/1/1977,176.60,27.30,17.23,2.29,0.00,-0.030630933
9/1/1977,48.00,25.27,14.39,0.44,0.00,0.242794822
10/1/1977,92.50,16.54,5.15,1.64,0.00,1.079632205
11/1/1977,55.60,10.00,2.67,0.88,0.29,-0.243535148
12/1/1977,111.40,1.58,-7.05,46.09,2.11,0.569439023
1/1/1978,77.50,-4.38,-12.34,6.95,0.00,0.43299915
2/1/1978,9.10,-4.32,-16.06,0.18,0.00,0.140542767
3/1/1978,80.40,4.65,-4.26,66.99,3.44,-0.416895502
4/1/1978,113.30,16.64,4.33,7.20,1.75,-0.426301815
5/1/1978,92.60,20.32,10.53,6.86,4.06,0.099794106
6/1/1978,107.60,27.52,16.22,2.41,0.00,0.10431408
7/1/1978,85.10,28.59,18.12,1.91,0.00,-0.1512115
8/1/1978,162.10,27.48,17.27,3.08,0.00,0.679405955
9/1/1978,17.00,26.69,14.33,0.85,0.00,0.177370519
10/1/1978,72.60,15.98,4.91,2.00,0.08,0.391685502
11/1/1978,58.20,11.12,1.36,1.52,0.71,-0.940306464
12/1/1978,88.70,3.74,-4.28,6.29,2.77,0.012559579
1/1/1979,88.90,-4.12,-12.84,25.24,0.55,0.326071032
2/1/1979,40.80,-3.71,-13.63,15.40,0.00,0.446542217
3/1/1979,47.40,9.84,0.31,46.24,2.17,-0.249842715
4/1/1979,81.30,13.62,3.16,3.99,1.10,-0.999936145
5/1/1979,73.60,21.52,9.16,0.77,0.12,-1.388077999
6/1/1979,110.80,26.74,15.37,8.65,1.20,-0.469964918
7/1/1979,216.70,27.17,16.29,19.81,0.00,0.868257679
8/1/1979,124.50,26.16,16.29,14.41,0.00,1.433797308
9/1/1979,25.90,24.69,12.29,0.35,0.00,1.156553459
10/1/1979,68.40,16.95,6.83,0.90,0.04,0.000772841
11/1/1979,150.90,9.94,1.48,11.97,3.56,0.352947507
12/1/1979,54.40,4.95,-2.92,6.96,2.03,0.753640956
1/1/1980,27.30,0.65,-6.90,4.14,0.28,0.286097649
2/1/1980,46.30,-1.43,-10.50,11.74,0.00,-1.107971167
3/1/1980,113.60,4.79,-3.88,46.62,2.65,-0.089261614
4/1/1980,49.30,13.97,3.15,1.33,0.54,-0.323596779
5/1/1980,79.90,22.66,10.36,6.06,0.80,-0.626576521
6/1/1980,222.40,25.30,13.70,35.61,4.44,0.521748034
7/1/1980,119.00,29.95,18.84,9.15,0.00,1.025533886
8/1/1980,166.60,29.40,19.05,7.59,0.00,1.821406588
9/1/1980,50.20,25.72,13.63,3.50,0.01,0.880094261
10/1/1980,45.60,15.75,4.06,0.54,0.03,0.511637818
11/1/1980,35.20,8.53,-1.02,0.45,0.08,-1.219499322
12/1/1980,35.90,3.11,-5.15,0.54,0.38,-1.838886008
1/1/1981,10.40,-1.79,-10.25,2.10,0.00,-2.318593153
2/1/1981,58.30,3.40,-6.42,24.22,1.19,-1.630839292
3/1/1981,28.50,8.34,-2.24,1.27,0.32,-1.820990465
4/1/1981,129.20,18.05,6.15,4.93,2.82,-0.216822915
5/1/1981,202.50,19.47,8.88,20.25,16.20,1.18226241
6/1/1981,140.70,27.20,16.48,33.37,3.91,1.676576619
7/1/1981,86.90,28.57,17.80,1.04,0.00,1.092513427
8/1/1981,72.30,26.98,16.04,0.51,0.00,0.191836801
9/1/1981,56.50,22.54,11.70,0.53,0.00,-0.373471196
10/1/1981,62.70,16.42,4.40,0.58,0.00,-0.354646221
11/1/1981,38.40,10.98,0.30,0.40,0.00,-0.787464479
12/1/1981,76.10,0.93,-7.02,21.38,0.00,-0.656126719
1/1/1982,100.30,-2.83,-13.98,45.37,0.00,0.057012447
2/1/1982,59.70,-0.53,-9.67,44.81,0.00,0.69732255
3/1/1982,125.00,8.17,-1.90,52.85,4.40,1.231606495
4/1/1982,58.30,12.99,1.54,4.30,0.81,0.185632351
5/1/1982,92.70,25.38,13.11,1.25,0.09,-0.064851297
6/1/1982,76.50,24.44,13.01,2.11,0.14,-0.982452302
7/1/1982,83.30,28.75,17.66,0.99,0.00,-0.489554645
8/1/1982,61.50,26.77,14.64,0.53,0.00,-0.622638662
9/1/1982,29.50,23.53,11.69,0.26,0.00,-0.915833779
10/1/1982,14.20,19.11,5.70,0.09,0.00,-1.783071972
11/1/1982,114.30,10.47,1.84,1.08,0.00,-0.781366828
12/1/1982,88.20,8.08,-0.06,1.46,2.64,-0.028781946
1/1/1983,23.80,1.45,-5.33,3.42,0.10,0.206348486
2/1/1983,20.90,5.40,-4.38,8.23,0.57,-1.007040542
3/1/1983,51.20,10.20,-0.35,2.05,0.56,-1.853065295
4/1/1983,95.20,12.65,3.04,1.52,2.29,-1.040459009
5/1/1983,101.00,19.49,8.53,5.19,4.76,-0.545705179
6/1/1983,27.10,27.43,15.05,0.20,0.00,-1.042299052
7/1/1983,59.10,31.54,18.49,0.65,0.00,-1.265915647
8/1/1983,43.30,31.26,17.85,0.34,0.00,-1.884488515
9/1/1983,29.70,26.47,11.11,0.30,0.00,-1.56989337
10/1/1983,155.80,17.77,6.54,2.09,0.00,0.123368725
11/1/1983,127.10,11.33,1.80,5.77,1.57,1.055905756
12/1/1983,92.20,-3.37,-10.88,5.45,2.29,1.9160034
1/1/1984,20.40,-2.46,-11.29,0.25,0.00,0.374315873
2/1/1984,53.00,6.28,-3.00,24.17,0.89,-0.391538013
3/1/1984,83.20,2.55,-6.21,43.01,0.86,-0.596333847
4/1/1984,108.90,13.29,3.66,3.69,1.71,0.21568448
5/1/1984,101.50,19.30,8.42,3.62,1.45,0.214239012
6/1/1984,12.00,29.34,17.06,0.30,0.03,-1.055223352
7/1/1984,86.20,27.17,15.53,0.83,0.00,-1.104277272
8/1/1984,87.70,28.49,16.23,1.01,0.00,-1.05596985
9/1/1984,94.00,23.25,10.91,0.98,0.00,0.216531637
10/1/1984,60.70,19.96,8.74,0.89,0.00,0.284704266
11/1/1984,94.30,9.54,-1.37,5.13,1.13,0.39572304
12/1/1984,69.70,7.34,-2.33,3.80,1.59,0.08844695
1/1/1985,30.50,-2.60,-11.01,3.36,1.25,-0.220105617
2/1/1985,83.30,-0.16,-10.20,49.55,0.73,-0.089544715
3/1/1985,138.80,11.12,0.05,13.30,2.43,0.831060234
4/1/1985,41.10,19.38,7.05,10.01,1.50,0.466723844
5/1/1985,90.80,23.33,11.26,2.64,0.07,-0.156161956
6/1/1985,83.50,25.43,14.22,4.77,0.54,-1.159929864
7/1/1985,65.60,28.82,16.05,0.74,0.00,-0.629802776
8/1/1985,80.80,26.74,15.68,0.82,0.00,-0.52579361
9/1/1985,59.50,25.58,12.16,1.02,0.00,-0.496175562
10/1/1985,41.90,19.05,7.50,0.26,0.00,-0.485116534
11/1/1985,187.20,11.62,3.11,8.83,3.19,0.818094724
12/1/1985,81.20,-0.76,-10.63,21.00,1.79,1.200071691
1/1/1986,22.20,1.73,-7.88,8.62,0.50,0.960640501
2/1/1986,70.40,2.38,-6.57,25.64,0.29,-0.252215439
3/1/1986,82.60,10.15,-1.16,17.02,1.21,-0.280757114
4/1/1986,91.20,18.21,4.89,9.86,0.53,0.202825229
5/1/1986,106.70,21.91,11.03,4.75,1.24,0.007565496
6/1/1986,168.00,27.31,16.11,14.40,2.93,0.670829011
7/1/1986,151.80,29.51,18.97,13.31,0.00,1.065221609
8/1/1986,50.50,26.79,14.27,0.60,0.00,0.808042394
9/1/1986,114.40,25.90,13.83,1.28,0.00,0.703041491
10/1/1986,98.30,17.65,6.99,6.47,0.37,0.520477169
11/1/1986,54.00,8.02,-0.88,2.13,0.50,0.589555699
12/1/1986,51.20,2.90,-3.80,2.88,1.19,-0.228902929
1/1/1987,42.60,0.16,-7.51,3.53,0.48,-0.943558327
2/1/1987,6.60,5.16,-5.24,5.37,0.20,-1.733132584
3/1/1987,60.40,11.42,-1.13,4.21,1.82,-1.529254368
4/1/1987,44.40,16.05,3.28,2.48,0.91,-2.223584249
5/1/1987,89.00,25.40,11.72,2.24,0.24,-1.560851171
6/1/1987,186.30,28.16,16.18,31.62,2.63,0.174379988
7/1/1987,147.90,28.73,18.16,19.01,0.00,1.040071982
8/1/1987,80.70,28.13,16.41,0.87,0.00,1.15962389
9/1/1987,9.50,26.06,12.44,0.07,0.00,-0.109522964
10/1/1987,54.20,15.13,1.56,0.39,0.00,-1.060566403
11/1/1987,72.90,12.97,1.08,0.98,0.30,-1.123811022
12/1/1987,79.30,4.81,-2.62,8.48,2.42,-0.184175777
1/1/1988,26.20,0.53,-10.18,6.21,0.01,-0.454507678
2/1/1988,68.30,1.09,-8.96,4.23,0.00,-0.250523723
3/1/1988,53.50,8.35,-2.03,49.38,1.34,-0.75099192
4/1/1988,68.20,16.46,2.96,7.07,0.66,-0.638582387
5/1/1988,43.20,24.64,9.57,0.41,0.00,-2.190478433
6/1/1988,18.30,30.70,14.12,0.12,0.00,-2.645054486
7/1/1988,66.90,32.09,17.89,0.62,0.00,-2.148766276
8/1/1988,39.80,30.75,17.69,0.44,0.00,-1.960899631
9/1/1988,74.10,24.78,11.38,0.89,0.00,-0.825208333
10/1/1988,60.70,13.81,1.67,0.55,0.00,-0.592574284
11/1/1988,128.60,10.46,0.65,1.68,0.00,0.554067918
12/1/1988,74.50,3.51,-7.00,21.33,0.55,0.625899387
1/1/1989,57.30,5.28,-3.95,24.59,2.32,0.622188092
2/1/1989,36.20,0.10,-8.35,6.41,0.02,-0.349776512
3/1/1989,98.50,9.16,-2.22,26.12,1.67,-0.015063992
4/1/1989,122.90,14.78,2.94,9.52,3.05,0.391228758
